# lat,lng,id,name,building_type,type,url,page_type
46.006564,7.731910,osm_zum_see_46.0066_7.7319,Zum See,ristorante,ristorante,
46.343071,7.012993,osm_la_cr_pe_normande_46.3431_7.0130,La Crêpe Normande,ristorante,ristorante,
46.341161,7.019615,osm_restaurant_de_la_patinoire_46.3412_7.0196,Restaurant de la Patinoire,ristorante,ristorante,
45.572423,6.827243,osm_meli_s_snack_45.5724_6.8272,Meli's Snack,ristorante,ristorante,
45.572210,6.826464,osm_la_boh_me_45.5722_6.8265,La Bohême,ristorante,ristorante,
46.279808,6.720229,osm_le_t_l_mark_46.2798_6.7202,Le télémark,ristorante,ristorante,
45.738529,7.466858,osm_l_amitie_45.7385_7.4669,L'Amitie,ristorante,ristorante,
45.534221,6.635905,osm_l_abreuvoir_45.5342_6.6359,L'Abreuvoir,ristorante,ristorante,
45.540172,7.534077,osm_bar_ristorante_phoenix_45.5402_7.5341,Bar/Ristorante Phoenix,ristorante,ristorante,
45.711566,7.881127,osm_ristorante_pizzeria_moderno_45.7116_7.8811,Ristorante-Pizzeria Moderno,ristorante,ristorante,
46.299862,6.954703,osm_barbaro_46.2999_6.9547,Barbaro,ristorante,ristorante,
46.101363,7.073470,osm_beefore___burgers_n_more_46.1014_7.0735,Beefore - Burgers'n More,ristorante,ristorante,
45.776192,7.824436,osm_bar_ristorante_j_ger_45.7762_7.8244,Bar Ristorante Jäger,ristorante,ristorante,
46.135993,7.626255,osm_le_trift_46.1360_7.6263,Le Trift,ristorante,ristorante,
46.054316,6.775393,osm_le_jolivier_46.0543_6.7754,Le Jolivier,ristorante,ristorante,
45.802260,7.823829,osm_ristorante_kleine_45.8023_7.8238,Ristorante Kleine,ristorante,ristorante,
45.827950,7.823554,osm_trattoria_hirsch_stube_45.8280_7.8236,Trattoria Hirsch Stube,ristorante,ristorante,
46.434096,6.913652,osm_le_museum_46.4341_6.9137,Le Museum,ristorante,ristorante,
46.180973,6.703367,osm_les_jardins_d_ulysse_46.1810_6.7034,Les Jardins d'Ulysse,ristorante,ristorante,
45.857009,6.618389,osm_le_hibou_blanc_45.8570_6.6184,Le Hibou Blanc,ristorante,ristorante,
46.188269,6.775612,osm_changabang_46.1883_6.7756,Changabang,ristorante,ristorante,
46.188490,6.774979,osm_la_poya_46.1885_6.7750,La Poya,ristorante,ristorante,
46.192272,6.717665,osm_l_passage_46.1923_6.7177,L'passage,ristorante,ristorante,
46.192293,6.775439,osm_les_fontaines_blanches_46.1923_6.7754,Les Fontaines Blanches,ristorante,ristorante,
46.187822,6.776774,osm_chez_flo_46.1878_6.7768,Chez Flo,ristorante,ristorante,
46.192417,6.773498,osm_la_r_serve_46.1924_6.7735,La Réserve,ristorante,ristorante,
45.922782,6.869265,osm_chez_yang_45.9228_6.8693,Chez Yang,ristorante,ristorante,
46.018417,7.748708,osm_sch_ferstube_46.0184_7.7487,Schäferstube,ristorante,ristorante,
46.020638,7.746317,osm_grampi_s_46.0206_7.7463,Grampi's,ristorante,ristorante,
46.455537,6.854925,osm_veneto_46.4555_6.8549,Veneto,ristorante,ristorante,
46.452366,6.858315,osm_byblos_46.4524_6.8583,Byblos,ristorante,ristorante,
45.936725,6.631580,osm_pizza_storia_45.9367_6.6316,Pizza Storia,ristorante,ristorante,
45.934256,6.631224,osm_le_chat_touilleur_45.9343_6.6312,Le Chat touilleur,ristorante,ristorante,
45.935002,6.630635,osm_le_saint_augustin_45.9350_6.6306,Le Saint-Augustin,ristorante,ristorante,
45.618063,6.768701,osm_le_refuge_alt_810_45.6181_6.7687,Le Refuge Alt 810,ristorante,ristorante,
46.473833,7.155642,osm_les_granges_46.4738_7.1556,Les Granges,ristorante,ristorante,
45.809461,6.629646,osm_l_alpage_de_pr__rosset_45.8095_6.6296,l'alpage de pré-rosset,ristorante,ristorante,
45.837716,6.539240,osm_chez_th_r_se___ferme_du_sciozier_45.8377_6.5392,Chez Thérèse - Ferme du Sciozier,ristorante,ristorante,
45.832567,6.613402,osm_super_megeve_45.8326_6.6134,Super Megeve,ristorante,ristorante,
46.083729,6.675772,osm_le_grenier_46.0837_6.6758,Le grenier,ristorante,ristorante,
46.127064,7.152375,osm_domaine_de_la_g_te_46.1271_7.1524,Domaine de la Gîte,ristorante,ristorante,
46.305811,7.745411,osm_la_bruschetta_46.3058_7.7454,La Bruschetta,ristorante,ristorante,
46.307496,7.468771,osm_la_piccolina_46.3075_7.4688,La Piccolina,ristorante,ristorante,
45.686779,6.567383,osm_la_table_de_jos_phine_45.6868_6.5674,La Table de Joséphine,ristorante,ristorante,
46.021627,7.746800,osm_walliserkame_steakhouse_46.0216_7.7468,Walliserkame Steakhouse,ristorante,ristorante,
45.598898,7.796561,osm_osteria_lion_dor_45.5989_7.7966,Osteria Lion-Dor,ristorante,ristorante,
45.921110,6.867259,osm_le_panier_des_4_saisons_45.9211_6.8673,Le Panier des 4 Saisons,ristorante,ristorante,
46.441005,6.892751,osm_l_harmonie_46.4410_6.8928,L'Harmonie,ristorante,ristorante,
45.742714,7.523953,osm_antica_trattoria_champagne_45.7427_7.5240,Antica trattoria Champagne,ristorante,ristorante,
46.381458,7.626441,osm_altels_46.3815_7.6264,Altels,ristorante,ristorante,
46.456602,7.442743,osm_restaurant_krone_46.4566_7.4427,Restaurant Krone,ristorante,ristorante,
46.193282,7.337869,osm_la_tanni_re_46.1933_7.3379,La Tannière,ristorante,ristorante,
46.192264,7.337708,osm_le_greppon_blanc_46.1923_7.3377,Le Greppon Blanc,ristorante,ristorante,
45.554433,6.641635,osm_axima_45.5544_6.6416,Axima,ristorante,ristorante,
46.195638,7.338429,osm_la_terrasse_46.1956_7.3384,La Terrasse,ristorante,ristorante,
46.109177,7.942098,osm_bodmen_46.1092_7.9421,Bodmen,ristorante,ristorante,
46.109127,7.927609,osm_central_steakhouse_46.1091_7.9276,Central Steakhouse,ristorante,ristorante,
46.452553,7.534507,osm_alp_trachsel_46.4526_7.5345,Alp Trachsel,ristorante,ristorante,
45.750983,7.648007,osm_lo_sfizio_45.7510_7.6480,Lo Sfizio,ristorante,ristorante,
45.823271,7.334588,osm_lou_chalet_45.8233_7.3346,Lou Chalet,ristorante,ristorante,
46.217066,7.004563,osm_restaurant_la_dent_du_midi_46.2171_7.0046,Restaurant La Dent-du-Midi,ristorante,ristorante,
46.431806,6.912678,osm_chez_bilia_46.4318_6.9127,Chez Bilia,ristorante,ristorante,
45.939958,6.883169,osm_rendezvous_45.9400_6.8832,Rendezvous,ristorante,ristorante,
46.311760,7.481572,osm_oliveto_46.3118_7.4816,Oliveto,ristorante,ristorante,
46.311569,7.482490,osm_parilla_argentina_46.3116_7.4825,Parilla Argentina,ristorante,ristorante,
46.317384,7.634495,osm_krone_46.3174_7.6345,Krone,ristorante,ristorante,
46.089149,6.678945,osm_mac_diots_46.0891_6.6789,Mac Diots,ristorante,ristorante,
46.318640,7.604900,osm_varensis_46.3186_7.6049,Varensis,ristorante,ristorante,
46.312620,7.843552,osm_bahnhof_46.3126_7.8436,Bahnhof,ristorante,ristorante,
46.319345,7.807088,osm_b_rgbeizi_rarnerchumma_46.3193_7.8071,Bärgbeizi Rarnerchumma,ristorante,ristorante,
45.655060,7.688522,osm_il_castello_dei_sogni_45.6551_7.6885,Il Castello dei Sogni,ristorante,ristorante,
46.077711,6.544648,osm_pizzeria_des_lacs_46.0777_6.5446,Pizzeria des lacs,ristorante,ristorante,
45.798927,7.908612,osm_agriturismo_edelweiss_45.7989_7.9086,Agriturismo Edelweiss,ristorante,ristorante,
45.572809,6.777876,osm_allo_mamie_45.5728_6.7779,Allo Mamie,ristorante,ristorante,
45.573327,6.777413,osm_mamie_cr_pe_45.5733_6.7774,Mamie Crêpe,ristorante,ristorante,
45.809741,6.544393,osm_chez_maryse_45.8097_6.5444,Chez Maryse,ristorante,ristorante,
46.334646,7.478439,osm_club_cry_d_er_46.3346_7.4784,Club Cry d'Er,ristorante,ristorante,
46.163788,7.243964,osm_auberge_mont_gel__46.1638_7.2440,Auberge Mont Gelé,ristorante,ristorante,
46.163567,7.244424,osm_des_alpes_46.1636_7.2444,Des Alpes,ristorante,ristorante,
46.164133,7.244132,osm_caf__restaurant_de_l__avenir_46.1641_7.2441,Café Restaurant de l 'Avenir,ristorante,ristorante,
46.187824,6.775947,osm_les_trappeurs_46.1878_6.7759,Les Trappeurs,ristorante,ristorante,
46.320355,6.876353,osm_h_tel_de_torgon_46.3204_6.8764,Hôtel de Torgon,ristorante,ristorante,
46.175570,7.319458,osm_le_sapin_blanc_46.1756_7.3195,Le Sapin Blanc,ristorante,ristorante,
46.054406,6.774947,osm_la_chouane_46.0544_6.7749,La Chouane,ristorante,ristorante,
46.045331,6.769638,osm_le_rouet_46.0453_6.7696,Le Rouet,ristorante,ristorante,
46.055336,6.776474,osm_nunabar_46.0553_6.7765,Nunabar,ristorante,ristorante,
45.633610,6.853135,osm_l_antigel_45.6336_6.8531,L'Antigel,ristorante,ristorante,
45.572793,6.777730,osm_la_cabane_des_neiges_45.5728_6.7777,La Cabane des Neiges,ristorante,ristorante,
46.090475,7.964271,osm_alpina_46.0905_7.9643,Alpina,ristorante,ristorante,
45.506748,6.696624,osm_chalet_des_dolines_45.5067_6.6966,Chalet des Dolines,ristorante,ristorante,
45.507324,6.920824,osm_l_armailly_45.5073_6.9208,L'Armailly,ristorante,ristorante,
46.107249,6.591131,osm_l_os___moelle_46.1072_6.5911,L'Os à Moelle,ristorante,ristorante,
46.221650,7.595228,osm_chez_ida___le_tzambron_46.2217_7.5952,chez Ida / le Tzambron,ristorante,ristorante,
46.499641,7.321083,osm_bergrestaurant_lochstafel_46.4996_7.3211,Bergrestaurant Lochstafel,ristorante,ristorante,
46.493105,7.249332,osm_restaurant_sonnenhof_46.4931_7.2493,Restaurant Sonnenhof,ristorante,ristorante,
46.181582,6.700608,osm_bec_jaune_brewery_46.1816_6.7006,Bec Jaune Brewery,ristorante,ristorante,
46.394820,6.543143,osm_le_toscane_46.3948_6.5431,Le Toscane,ristorante,ristorante,
46.394934,6.542460,osm_le_brizolon_46.3949_6.5425,Le Brizolon,ristorante,ristorante,
45.933313,6.837776,osm_restaurant_le_panoramic_45.9333_6.8378,Restaurant Le Panoramic,ristorante,ristorante,
45.738977,7.332884,osm_pizzeria_locanda_el_paso_45.7390_7.3329,Pizzeria Locanda El Paso,ristorante,ristorante,
46.450382,7.506343,osm_chumih_tte_46.4504_7.5063,Chumihütte,ristorante,ristorante,
46.452753,7.495219,osm_berghotel_hahnenmoospass_46.4528_7.4952,Berghotel Hahnenmoospass,ristorante,ristorante,
46.424763,6.924225,osm_chez_chorn_46.4248_6.9242,Chez Chorn,ristorante,ristorante,
46.312413,7.480055,osm_mosa_c_46.3124_7.4801,Mosaïc,ristorante,ristorante,
46.082278,6.679962,osm_la_puzze_46.0823_6.6800,La Puzze,ristorante,ristorante,
45.921944,6.869498,osm_casa_valerio_45.9219_6.8695,Casa Valerio,ristorante,ristorante,
45.611331,7.740323,osm_ristorante_pizzeria_del_mulino_45.6113_7.7403,Ristorante pizzeria del Mulino,ristorante,ristorante,
46.105627,7.074649,osm_le_360_46.1056_7.0746,Le 360,ristorante,ristorante,
46.379988,7.627781,osm_lounge_1411_46.3800_7.6278,Lounge 1411,ristorante,ristorante,
46.292893,7.056240,osm_sushi_b_46.2929_7.0562,Sushi B,ristorante,ristorante,
46.242270,6.988381,osm_pizzeria_le_central_46.2423_6.9884,Pizzeria Le Central,ristorante,ristorante,
46.242269,6.989074,osm_lau_s_kitchen_46.2423_6.9891,Lau's Kitchen,ristorante,ristorante,
46.011564,6.534781,osm_la_chartreuse_46.0116_6.5348,La Chartreuse,ristorante,ristorante,
46.085733,7.520372,osm_le_grenier_46.0857_7.5204,Le Grenier,ristorante,ristorante,
46.251198,6.947190,osm_capri_46.2512_6.9472,Capri,ristorante,ristorante,
46.251793,7.408300,osm_le_nouveau_monde__ferm__d_finitivement__46.2518_7.4083,Le Nouveau Monde (fermé définitivement),ristorante,ristorante,
46.466760,6.844317,osm_restaurant_du_commerce_46.4668_6.8443,Restaurant du Commerce,ristorante,ristorante,
46.203854,7.166356,osm____p_tit_prince_46.2039_7.1664,Ô! P'tit Prince,ristorante,ristorante,
46.196698,7.173290,osm_chez_eug_nie_46.1967_7.1733,Chez Eugénie,ristorante,ristorante,
45.889742,6.797507,osm_la_chavanne_45.8897_6.7975,La Chavanne,ristorante,ristorante,
45.923817,6.770635,osm_bar_de_la_faune_45.9238_6.7706,Bar de la faune,ristorante,ristorante,
46.251841,7.597444,osm_le_chalet_46.2518_7.5974,Le Chalet,ristorante,ristorante,
46.340741,7.011668,osm_la_calabre_46.3407_7.0117,La Calabre,ristorante,ristorante,
46.234945,7.360336,osm_la_regalette_46.2349_7.3603,La Regalette,ristorante,ristorante,
46.251527,6.947465,osm_la_nonna_46.2515_6.9475,La Nonna,ristorante,ristorante,
46.251423,6.947961,osm_la_bigoud_ne_46.2514_6.9480,La Bigoudène,ristorante,ristorante,
45.885554,7.999352,osm_antico_albergo_alpino_45.8856_7.9994,Antico Albergo Alpino,ristorante,ristorante,
46.254419,6.952714,osm_le_tiffany_46.2544_6.9527,Le Tiffany,ristorante,ristorante,
46.467259,7.081646,osm_h_tel_de_ville_46.4673_7.0816,Hôtel de Ville,ristorante,ristorante,
46.063157,6.579664,osm_le_wactoob_46.0632_6.5797,Le Wactoob,ristorante,ristorante,
45.919635,6.868750,osm_le_bistrot_45.9196_6.8687,Le Bistrot,ristorante,ristorante,
45.919486,6.868996,osm_l_alt_45.9195_6.8690,L'Alt,ristorante,ristorante,
45.923187,6.869180,osm_la_potini_re_45.9232_6.8692,La Potinière,ristorante,ristorante,
45.922781,6.869616,osm_atmosph_re_45.9228_6.8696,Atmosphère,ristorante,ristorante,
45.756795,7.035446,osm_ristorante_trattoria_da_beppe_45.7568_7.0354,Ristorante Trattoria Da Beppe,ristorante,ristorante,
45.831359,6.985796,osm_chalet_proment_45.8314_6.9858,Chalet Proment,ristorante,ristorante,
45.829222,6.983282,osm_la_clotze_45.8292_6.9833,La Clotze,ristorante,ristorante,
46.193309,7.346197,osm_caboulis_46.1933_7.3462,Caboulis,ristorante,ristorante,
45.870830,7.053236,osm_chalet_val_ferret_45.8708_7.0532,Chalet Val Ferret,ristorante,ristorante,
46.431500,6.909338,osm_subway_46.4315_6.9093,Subway,ristorante,ristorante,
46.326946,7.204813,osm_botta_46.3269_7.2048,Botta,ristorante,ristorante,
45.732728,7.445113,osm_trattoria_come_a_casa_45.7327_7.4451,Trattoria Come a casa,ristorante,ristorante,
46.478611,7.664413,osm_gemmi_46.4786_7.6644,Gemmi,ristorante,ristorante,
46.473257,6.796017,osm_l_onde_46.4733_6.7960,L'Onde,ristorante,ristorante,
46.311541,6.900170,osm_manoir_du_vignoble_46.3115_6.9002,Manoir du Vignoble,ristorante,ristorante,
46.295972,7.533521,osm_la_tservetta_46.2960_7.5335,La Tservetta,ristorante,ristorante,
46.157219,6.666724,osm_les_copeaux_46.1572_6.6667,Les Copeaux,ristorante,ristorante,
45.628143,7.322036,osm_la_refia_45.6281_7.3220,La Refia,ristorante,ristorante,
46.056482,6.581411,osm_histoire_de_pains_46.0565_6.5814,Histoire de Pains,ristorante,ristorante,
46.298709,7.056750,osm_le_peppino_46.2987_7.0567,Le Peppino,ristorante,ristorante,
46.291619,7.696360,osm_restaurant_friedheim_46.2916_7.6964,Restaurant Friedheim,ristorante,ristorante,
46.298889,7.054770,osm_la_turka_46.2989_7.0548,La Turka,ristorante,ristorante,
46.298510,7.054656,osm_le_francis_46.2985_7.0547,Le Francis,ristorante,ristorante,
46.298035,7.054305,osm_le_sporting_46.2980_7.0543,Le Sporting,ristorante,ristorante,
46.297098,7.054975,osm_mountain_burger_46.2971_7.0550,Mountain Burger,ristorante,ristorante,
46.295431,7.055623,osm_alpe_fleurie_46.2954_7.0556,Alpe Fleurie,ristorante,ristorante,
46.295460,7.056363,osm_r_tisserie_des_alpes_46.2955_7.0564,Rôtisserie des Alpes,ristorante,ristorante,
46.236897,6.857554,osm_les_fontaines_blanches_46.2369_6.8576,Les Fontaines Blanches,ristorante,ristorante,
46.298139,7.054992,osm_toscana_46.2981_7.0550,Toscana,ristorante,ristorante,
46.298016,7.054874,osm_cantina_del_toro_46.2980_7.0549,Cantina del Toro,ristorante,ristorante,
45.878110,7.623325,osm_pizzeria_ristorante_biblos_45.8781_7.6233,Pizzeria Ristorante Biblos,ristorante,ristorante,
46.257537,7.530866,osm_victoria_46.2575_7.5309,Victoria,ristorante,ristorante,
45.739483,7.320130,osm_ristoro_foyer_45.7395_7.3201,Ristoro foyer,ristorante,ristorante,
45.736522,7.318481,osm_petit_bar_45.7365_7.3185,Petit bar,ristorante,ristorante,
45.738954,7.327162,osm_arco_di_gusto_45.7390_7.3272,Arco di gusto,ristorante,ristorante,
45.738220,7.320831,osm_caveau_restaurant_45.7382_7.3208,Caveau Restaurant,ristorante,ristorante,
45.737136,7.321277,osm_brasserie_duca_d_aosta_45.7371_7.3213,Brasserie Duca d'Aosta,ristorante,ristorante,
45.734309,7.322138,osm_bistrot_de_la_gare_45.7343_7.3221,Bistrot de la gare,ristorante,ristorante,
45.737681,7.326777,osm_french_tacos_45.7377_7.3268,French Tacos,ristorante,ristorante,
45.737612,7.326555,osm_tony_er_pizza___pizzeria_d_asporto_45.7376_7.3266,Tony er pizza - Pizzeria d'Asporto,ristorante,ristorante,
45.737306,7.325579,osm_ristorante_pizzeria_la_pace_45.7373_7.3256,Ristorante Pizzeria La Pace,ristorante,ristorante,
45.736652,7.317557,osm_break_house_45.7367_7.3176,Break House,ristorante,ristorante,
45.738915,7.327547,osm_saint_vout_45.7389_7.3275,Saint Vout,ristorante,ristorante,
45.736252,7.316870,osm_pizzeria_del_centro_45.7363_7.3169,Pizzeria del Centro,ristorante,ristorante,
46.178319,7.376016,osm_l_alpage_46.1783_7.3760,L'Alpage,ristorante,ristorante,
46.112776,7.495704,osm_le_central_46.1128_7.4957,Le Central,ristorante,ristorante,
46.312360,7.572648,osm_sonne_46.3124_7.5726,Sonne,ristorante,ristorante,
46.275054,7.009178,osm_abbaye_de_salaz_46.2751_7.0092,Abbaye de Salaz,ristorante,ristorante,
46.213205,7.397981,osm_les_chenevi_res_46.2132_7.3980,Les Chenevières,ristorante,ristorante,
46.211307,7.398453,osm_caf__de_la_place_46.2113_7.3985,Café de la Place,ristorante,ristorante,
46.264495,7.459747,osm_l_ho_ho_ho_46.2645_7.4597,L'ho'ho'ho,ristorante,ristorante,
45.738798,7.326342,osm_crazy_holder_paninoteca_45.7388_7.3263,Crazy Holder Paninoteca,ristorante,ristorante,
46.104948,7.927223,osm_bistrobar_46.1049_7.9272,BistroBar,ristorante,ristorante,
45.737713,7.317230,osm_pol__45.7377_7.3172,Polé,ristorante,ristorante,
46.303748,7.469143,osm_momiji_46.3037_7.4691,Momiji,ristorante,ristorante,
46.303674,7.467866,osm_sporting_46.3037_7.4679,Sporting,ristorante,ristorante,
46.310864,7.476279,osm_montana_dinner_46.3109_7.4763,Montana Dinner,ristorante,ristorante,
46.306306,7.457240,osm_le_christina_46.3063_7.4572,Le Christina,ristorante,ristorante,
46.311642,7.481153,osm_le_mayen_amadeus_olympic_46.3116_7.4812,Le Mayen;Amadeus;Olympic,ristorante,ristorante,
46.311699,7.481368,osm_casy_46.3117_7.4814,CaSy,ristorante,ristorante,
46.311552,7.480922,osm_le_farinet_46.3116_7.4809,Le Farinet,ristorante,ristorante,
46.312543,7.481196,osm_du_centre_46.3125_7.4812,du Centre,ristorante,ristorante,
46.304259,7.469469,osm_burger_lounge_46.3043_7.4695,Burger Lounge,ristorante,ristorante,
46.304195,7.469492,osm_la_r_tisserie_46.3042_7.4695,La Rôtisserie,ristorante,ristorante,
46.308769,7.470558,osm_le_thai_46.3088_7.4706,Le Thai,ristorante,ristorante,
46.311969,7.478690,osm_chez_gerber_46.3120_7.4787,Chez Gerber,ristorante,ristorante,
46.312309,7.479727,osm_oli_s_break_46.3123_7.4797,Oli's Break,ristorante,ristorante,
46.312305,7.480994,osm_chez_fernando_46.3123_7.4810,Chez Fernando,ristorante,ristorante,
46.312988,7.489827,osm_bellavista_46.3130_7.4898,Bellavista,ristorante,ristorante,
46.313891,7.491603,osm_beau_soleil_46.3139_7.4916,Beau-Soleil,ristorante,ristorante,
46.307594,7.467287,osm_molino_46.3076_7.4673,Molino,ristorante,ristorante,
46.307479,7.460353,osm_bistrot_des_ours_46.3075_7.4604,Bistrot des Ours,ristorante,ristorante,
46.307445,7.459987,osm_restaurant_gastronomique_l_ours_46.3074_7.4600,Restaurant gastronomique l'Ours,ristorante,ristorante,
46.307085,7.466748,osm_le_continental_46.3071_7.4667,Le Continental,ristorante,ristorante,
46.306464,7.468752,osm_le_plaza_46.3065_7.4688,Le Plaza,ristorante,ristorante,
46.326503,7.466785,osm_chetzeron_46.3265_7.4668,Chetzeron,ristorante,ristorante,
46.345010,7.485814,osm_bella_lui_46.3450_7.4858,Bella Lui,ristorante,ristorante,
46.316602,6.963960,osm_granby_46.3166_6.9640,Granby,ristorante,ristorante,
46.318954,6.968355,osm_le_commerce_46.3190_6.9684,Le Commerce,ristorante,ristorante,
46.317792,6.967246,osm_le_mondial_46.3178_6.9672,Le Mondial,ristorante,ristorante,
46.318306,6.968864,osm_xianglong_46.3183_6.9689,Xianglong,ristorante,ristorante,
45.747236,7.623812,osm_autogrill_45.7472_7.6238,Autogrill,ristorante,ristorante,
45.555213,6.642829,osm_la_tourmaline_45.5552_6.6428,La Tourmaline,ristorante,ristorante,
45.555026,6.645463,osm_l_auberge_du_basilico_45.5550_6.6455,L'Auberge du Basilico,ristorante,ristorante,
45.555377,6.648794,osm_l_avenue_du_kebab_45.5554_6.6488,L'Avenue du Kebab,ristorante,ristorante,
45.557214,6.653209,osm_la_planche_45.5572_6.6532,La Planche,ristorante,ristorante,
45.792186,6.971726,osm_la_terraza_45.7922_6.9717,La Terraza,ristorante,ristorante,
45.738014,7.322700,osm_trattoria_di_montagna_le_bar___vin_45.7380_7.3227,Trattoria di Montagna Le Bar à Vin,ristorante,ristorante,
45.641853,7.988690,osm_locanda_galleria_rosazza_45.6419_7.9887,Locanda Galleria Rosazza,ristorante,ristorante,
46.332412,7.525668,osm_restaurant_du_centre_d_accueil_d_aminona_46.3324_7.5257,Restaurant du Centre d'Accueil d'Aminona,ristorante,ristorante,
45.865558,7.399648,osm_des_ami_45.8656_7.3996,Des Ami,ristorante,ristorante,
45.877215,7.429806,osm_alpe_rebelle_45.8772_7.4298,Alpe Rebelle,ristorante,ristorante,
45.863550,7.395953,osm_ristorante_lac_lexert_45.8635_7.3960,Ristorante Lac Lexert,ristorante,ristorante,
46.095797,7.229211,osm_la_cabine_46.0958_7.2292,La Cabine,ristorante,ristorante,
46.293468,7.531894,osm_wanasah_46.2935_7.5319,Wanasah,ristorante,ristorante,
