# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
45.470208,12.084575,Scaltenigo,scaltenigo,0,3,2,0,0
46.187442,11.258575,Scancio,scancio,1,0,0,0,0
44.602046,10.691529,Scandiano,scandiano,4,75,57,15,4
46.692015,11.198337,Scena,scena,0,13,4,1,1
46.699726,11.214457,Schenna,schenna,0,7,2,0,0
46.713502,11.231128,Schenna - Scena,schenna_-_scena,0,11,0,0,0
45.687386,11.645235,Schiavon,schiavon,0,11,4,1,1
45.714962,11.363663,Schio,schio,4,107,125,28,9
45.717344,11.361733,Schio, Veneto,schio_veneto,0,1,0,0,0
45.720458,11.399141,Schio (VI),schio_vi,0,1,0,0,0
44.995119,11.073198,Schivenoglia,schivenoglia,0,1,0,0,0
46.877351,12.656052,Schlaiten,schlaiten,0,1,0,0,0
46.627883,10.775680,Schlanders,schlanders,3,6,12,0,1
46.633916,10.769604,Schlanders - Silandro,schlanders_-_silandro,0,9,2,0,0
46.692556,10.523465,Schleis,schleis,0,1,0,0,0
46.659943,10.584865,Schluderns,schluderns,0,0,2,2,0
46.665120,10.584333,Schluderns - Sluderno,schluderns_-_sluderno,0,3,2,0,0
46.720069,10.866007,Schnals,schnals,0,4,1,2,3
46.734490,10.943238,Schnals-Senales,schnals-senales,0,5,1,0,0
46.723637,10.856655,Schnals - Senales,schnals_-_senales,0,3,1,0,0
46.724261,10.856583,Schnals, Südtirol,schnals_sdtirol,0,0,0,0,1
46.736387,11.228140,Schonna,schonna,0,1,0,0,0
46.056014,10.883583,Sclemo,sclemo,0,1,0,0,0
45.761482,11.775442,sconosciuta,sconosciuta,192,8825,6784,188,0
45.570455,12.133300,Scorzè,scorz,0,33,23,10,0
45.558166,12.116707,Scorze',scorze,0,1,0,0,0
46.078318,11.509541,Scurelle,scurelle,0,8,5,0,0
46.011513,12.966482,Sedegliano,sedegliano,0,6,8,1,0
46.118635,12.102277,Sedico,sedico,0,21,21,10,0
46.817519,13.486849,Seeboden,seeboden,0,1,0,0,0
46.836631,13.482559,Seeboden am Millstätter See,seeboden_am_millsttter_see,0,1,0,0,0
45.799833,11.374259,Seghe di Velo,seghe_di_velo,0,2,0,0,0
46.180612,11.253667,Segonzano,segonzano,0,2,0,0,2
45.923849,11.958747,Segusino,segusino,0,5,3,0,1
46.544692,11.560516,Seis Am Schlern,seis_am_schlern,0,0,1,0,0
46.546274,11.566752,Seis am Schlern - Siusi allo Sciliar,seis_am_schlern_-_siusi_allo_sciliar,0,2,0,0,0
46.533687,11.669856,Seiser Alm - Alpe di Siusi,seiser_alm_-_alpe_di_siusi,0,1,0,0,0
45.996251,10.673856,Sella Giudicarie,sella_giudicarie,0,4,0,0,0
46.390299,13.472953,Sella Nevea,sella_nevea,0,2,0,0,0
46.904004,11.827886,Selva dei Molini,selva_dei_molini,0,1,1,0,0
46.440252,12.056303,Selva di Cadore,selva_di_cadore,0,5,3,1,1
45.630225,11.145805,Selva di Progno,selva_di_progno,0,11,2,0,0
46.550057,11.758214,Selva di Val Gardena,selva_di_val_gardena,0,41,14,6,0
46.549538,11.806799,Selva di Val Gardena - Wolkenstein in Groeden,selva_di_val_gardena_-_wolkenstein_in_gr,0,1,0,0,0
46.551943,11.762183,Selva Gardena - Wolkenstein,selva_gardena_-_wolkenstein,0,1,0,0,0
44.556619,11.627618,Selva Malvezzi,selva_malvezzi,0,1,0,0,0
46.536508,11.779317,Selva Val Gardena - Wolkenstein,selva_val_gardena_-_wolkenstein,0,1,0,0,0
45.395544,11.803330,Selvazzano Dentro,selvazzano_dentro,1,45,25,23,2
45.811960,11.775904,Semonzo,semonzo,0,0,1,0,0
46.507541,11.118272,Senale-San Felice,senale-san_felice,0,4,1,0,0
46.707393,10.881061,Senales,senales,0,2,3,2,0
46.165007,12.844676,Sequals,sequals,0,8,6,2,4
46.141810,12.858064,Sequals / Secuals,sequals_secuals,0,1,0,0,0
45.986529,11.849087,Seren del Grappa,seren_del_grappa,1,9,5,3,0
44.995952,11.313642,Sermide e Felonica,sermide_e_felonica,0,8,5,5,3
45.872142,12.148044,Sernaglia della Battaglia,sernaglia_della_battaglia,0,8,6,3,0
45.891000,11.155645,Serrada,serrada,0,1,0,1,0
44.525846,10.865532,Serramazzoni,serramazzoni,0,0,1,0,0
45.063514,11.071659,Serravalle a Po,serravalle_a_po,0,1,3,3,0
44.739667,10.614800,Sesso,sesso,0,0,1,0,0
46.685949,12.361685,Sesto,sesto,0,16,5,1,2
45.858749,12.842707,Sesto al Reghena,sesto_al_reghena,0,10,8,2,0
45.926373,11.926673,Setteville,setteville,0,8,9,3,2
45.898520,13.230614,Sevegliano,sevegliano,0,1,0,0,0
46.689807,12.365905,Sexten,sexten,0,14,3,4,0
46.694145,12.365928,Sexten - Sesto,sexten_-_sesto,0,9,0,0,0
46.335853,11.125159,Sfruz,sfruz,0,4,0,0,0
45.750921,12.105123,Signoressa,signoressa,0,1,0,0,0
46.625766,10.772887,Silandro,silandro,1,8,7,0,2
45.650088,12.301825,Silea,silea,1,40,15,22,1
46.746565,12.412715,Sillian,sillian,0,9,5,1,0
45.703339,12.882801,Sindacale,sindacale,0,0,1,0,0
45.475925,10.609707,Sirmione,sirmione,0,138,43,12,4
45.461772,10.635295,Sirmione del Garda,sirmione_del_garda,0,0,1,0,0
46.260239,11.798881,Siror,siror,0,2,0,0,0
46.544474,11.560942,Siusi,siusi,0,1,0,0,0
46.946192,11.005348,Sölden,slden,1,121,47,20,2
46.938056,11.026915,Sölden - Zwieselstein,slden_-_zwieselstein,0,1,0,0,0
46.662751,10.588909,Sluderno,sluderno,0,0,3,0,2
46.550061,11.810276,Sëlva,slva,0,0,0,2,0
46.541778,11.756433,Sëlva - Wolkenstein - Selva di Val Gardena,slva_-_wolkenstein_-_selva_di_val_garden,0,4,1,0,0
46.552503,11.759605,Sëlva - Wolkenstein in Gröden - Selva di Val Gardena,slva_-_wolkenstein_in_grden_-_selva_di_v,0,37,14,0,0
45.420774,11.231598,Soave,soave,0,31,12,5,2
45.195654,10.722589,Soave di Porto Mantovano,soave_di_porto_mantovano,0,1,0,0,0
46.400680,12.842527,Socchieve,socchieve,0,4,2,0,1
46.966043,10.957670,Soelden,soelden,0,1,0,0,0
45.533123,10.512031,Soiano del Lago,soiano_del_lago,0,3,2,1,0
45.831814,11.721320,Solagna,solagna,0,5,3,1,1
46.519375,10.576464,Solda,solda,0,1,0,0,0
46.941182,10.999567,Solden,solden,0,0,1,0,0
45.186232,11.745349,Solesino,solesino,0,21,6,3,0
45.369892,10.564207,Solferino,solferino,0,12,6,3,4
44.746350,10.930189,Soliera,soliera,1,27,21,12,0
44.727783,10.903580,Soliera (MO),soliera_mo,0,1,0,0,0
45.912017,12.148971,Soligo,soligo,0,1,2,0,0
45.404557,10.850471,Sommacampagna,sommacampagna,0,58,20,10,2
45.433674,10.841341,Sona,sona,2,33,21,11,2
46.071617,11.059950,Sopramonte,sopramonte,0,0,0,0,0
46.392049,11.666638,Soraga,soraga,0,1,0,0,0
46.393345,11.665087,Soraga di Fassa,soraga_di_fassa,0,2,2,0,0
44.743600,11.020884,Sorbara,sorbara,0,1,0,0,0
45.224379,10.980716,Sorgà,sorg,0,10,6,1,1
46.146107,12.078393,Sospirolo,sospirolo,0,6,5,2,0
45.359103,11.506913,Sossano,sossano,0,8,9,1,0
46.425183,11.937986,Sottoguda,sottoguda,0,1,0,0,0
45.205218,12.295692,Sottomarina,sottomarina,0,2,0,0,0
45.213224,12.295476,Sottomarina Lido,sottomarina_lido,0,0,1,0,0
46.213814,11.334439,Sover,sover,0,2,0,0,0
46.206418,12.302599,Soverzene,soverzene,0,1,1,0,0
45.533942,11.441936,Sovizzo,sovizzo,0,20,7,3,0
46.051271,11.780406,Sovramonte,sovramonte,0,6,3,0,0
44.748301,10.975935,Sozzigalli,sozzigalli,0,0,1,0,0
45.599135,11.279016,Spermani,spermani,0,1,0,0,0
44.531528,10.849561,Spezzano,spezzano,0,1,0,0,0
46.101452,10.733413,Spiazzo,spiazzo,0,4,2,1,2
44.536193,11.012858,Spilamberto,spilamberto,0,29,19,13,3
46.110363,12.894942,Spilimbergo,spilimbergo,3,33,31,11,1
45.490605,12.162440,Spinea,spinea,1,48,38,17,0
45.060119,10.512305,Spineda,spineda,0,0,2,0,0
45.146843,11.372984,Spinimbecco,spinimbecco,0,0,1,0,0
46.797692,13.494093,Spittal an der Drau,spittal_an_der_drau,4,26,30,13,1
46.796017,13.488993,Spittal/Drau,spittaldrau,0,1,0,0,0
46.424859,11.745283,Spoleto,spoleto,0,1,0,0,0
46.218995,11.047537,Spormaggiore,spormaggiore,0,4,1,0,0
46.236367,11.037404,Sporminore,sporminore,0,7,3,0,1
45.771248,12.263473,Spresiano,spresiano,1,30,13,9,0
46.310055,13.479860,Srpenica,srpenica,0,1,0,0,0
46.697527,11.682505,St. Andrä - Sant'Andrea in Monte,st_andr_-_santandrea_in_monte,0,1,0,0,0
46.522264,11.469136,St. Anton,st_anton,0,0,0,0,1
46.500119,11.165674,St. Felix - San Felice,st_felix_-_san_felice,0,1,0,0,0
46.811873,11.934136,St. Georgen - San Giorgio,st_georgen_-_san_giorgio,0,0,1,0,0
46.915909,12.294813,St. Jakob in Defereggen,st_jakob_in_defereggen,0,17,1,0,0
46.911656,12.346228,St Jakob/Defereggen,st_jakobdefereggen,0,5,0,0,0
46.961052,10.874386,St. Leonhard im Pitztal,st_leonhard_im_pitztal,0,6,0,0,0
46.844823,11.228256,St. Leonhard in Passeier,st_leonhard_in_passeier,0,1,0,0,0
46.805619,11.274944,St. Leonhard in Passeier - San Leonardo in Passiria,st_leonhard_in_passeier_-_san_leonardo_i,0,15,1,0,0
46.785567,11.910008,St. Lorenzen,st_lorenzen,0,1,1,0,0
46.776705,11.900392,St. Lorenzen - San Lorenzo di Sebato,st_lorenzen_-_san_lorenzo_di_sebato,0,2,0,0,0
46.701305,12.778286,St. Lorenzen im Lesachtal,st_lorenzen_im_lesachtal,0,0,0,1,0
46.787393,11.212337,St. Martin in Passeier - San Martino in Passiria,st_martin_in_passeier_-_san_martino_in_p,0,3,0,0,0
46.454437,11.258713,St. Michael - San Michele,st_michael_-_san_michele,0,1,0,0,0
46.584361,11.076275,St. Pankraz - San Pancrazio,st_pankraz_-_san_pancrazio,0,2,1,0,0
46.561104,11.095876,St. Pankraz - Ultental,st_pankraz_-_ultental,0,1,0,0,0
46.472656,11.261325,St. Pauls - San Paolo,st_pauls_-_san_paolo,0,3,4,0,0
46.576130,11.666890,St. Ulrich / Ortisei,st_ulrich_ortisei,0,0,0,0,0
46.924489,12.423656,St. Veit in Defereggen,st_veit_in_defereggen,0,1,0,0,0
46.360461,11.288185,Stadio-laimburg,stadio-laimburg,0,1,0,0,0
46.906123,13.049616,Stall,stall,0,1,1,1,0
45.548351,11.003426,Stallavena,stallavena,0,0,1,0,0
46.883458,11.311752,Stanghe,stanghe,0,1,0,0,0
45.139822,11.757485,Stanghella,stanghella,0,11,8,1,1
45.809725,13.487086,Staranzano,staranzano,0,1,4,3,0
46.793024,11.923863,Stegen - Stegona,stegen_-_stegona,0,1,2,0,0
46.494554,11.447016,Steinegg,steinegg,0,1,0,0,0
46.755551,13.246799,Steinfeld,steinfeld,0,1,3,2,0
46.734442,13.300944,Steinfeld im Drautal,steinfeld_im_drautal,0,1,0,0,0
46.553908,10.558810,Stelvio,stelvio,0,7,2,0,0
46.082332,10.872044,Stenico,stenico,0,6,6,0,3
46.144297,11.255287,Sternigo,sternigo,0,1,0,0,0
46.877961,11.402287,Sterzing,sterzing,1,6,9,3,0
46.898037,11.427919,Sterzing - Vipiteno,sterzing_-_vipiteno,0,13,1,1,0
46.890255,11.430427,Sterzing/Vipiteno,sterzingvipiteno,0,1,0,0,0
45.967092,12.433595,Stevenà di Caneva,steven_di_caneva,0,1,0,0,0
44.927616,11.566672,Stienta,stienta,1,2,7,1,0
46.065920,11.523076,Stigno,stigno,0,0,0,0,0
46.520208,10.592104,Stilfs,stilfs,0,0,1,2,1
46.572553,10.519617,Stilfs - Stelvio,stilfs_-_stelvio,0,2,0,0,0
46.733949,13.445580,Stockenboi,stockenboi,0,5,1,1,0
45.913637,11.676247,Stoner,stoner,0,1,0,0,0
45.843082,10.560328,Storo,storo,0,7,12,5,1
45.411084,12.008616,Stra,stra,0,13,7,3,2
46.749173,12.477459,Strassen,strassen,0,2,0,0,0
45.861800,13.324594,Strassoldo,strassoldo,0,0,1,0,0
45.637148,12.690339,Stretti,stretti,0,2,0,0,0
46.071548,11.543635,Strigno,strigno,0,1,0,0,0
46.520760,13.084340,Sùtrio,strio,0,2,0,0,0
45.149633,11.819489,Stroppare,stroppare,0,1,0,0,0
45.683619,11.740530,Stroppari,stroppari,0,1,0,0,0
46.517580,10.596167,Sulden,sulden,0,1,0,0,0
46.526887,10.585467,Sulden - Solda,sulden_-_solda,0,1,2,0,0
45.845471,12.234410,Susegana,susegana,0,43,12,12,3
45.073621,11.009424,Sustinente,sustinente,0,6,2,0,0
45.151123,11.168209,Sustinenza,sustinenza,0,1,0,0,0
46.511530,12.973294,Sutrio,sutrio,0,8,5,0,0
46.507528,12.955574,Sutrio / Sudri,sutrio_sudri,0,6,0,1,0
44.995135,10.750289,Suzzara,suzzara,2,35,29,16,2
44.993637,12.222504,Taglio di Po,taglio_di_po,0,14,17,3,1
46.296323,11.934436,Taibon,taibon,0,0,1,0,0
46.305932,11.994850,Taibon Agordino,taibon_agordino,0,5,2,0,0
46.319682,11.066416,Taio,taio,1,1,1,0,0
46.251976,13.366470,Taipana,taipana,0,6,0,0,0
46.782693,12.084368,Taisten,taisten,0,1,0,0,0
46.768194,12.112332,Taisten - Tesido,taisten_-_tesido,0,0,1,0,0
45.925328,13.132774,Talmassons,talmassons,0,9,7,1,0
45.924172,12.574758,Tamai di Brugnera,tamai_di_brugnera,0,1,0,0,0
46.120598,12.427416,Tambre,tambre,0,13,4,1,0
46.117355,12.421976,Tambre d'Alpago,tambre_dalpago,0,3,0,0,0
46.212811,13.218007,Tarcento,tarcento,2,31,18,9,4
46.607096,10.877652,Tarsch,tarsch,0,2,0,0,0
46.514489,13.489508,Tarvisio,tarvisio,0,2,0,0,0
45.965346,12.229727,Tarzo,tarzo,0,21,3,1,2
46.343833,11.053557,Tassullo,tassullo,0,1,0,0,0
46.106433,13.221425,Tavagnacco,tavagnacco,1,39,25,10,0
45.512440,11.451721,Tavernelle di Altavilla Vicenti,tavernelle_di_altavilla_vicenti,0,1,0,0,0
46.715735,13.295634,Techendorf,techendorf,0,2,0,0,0
45.809942,12.878022,Teglio Veneto,teglio_veneto,0,3,1,0,1
46.097712,11.496706,Telve,telve,0,8,3,0,1
45.793463,12.436326,Tempio,tempio,0,1,0,0,0
45.392437,11.817266,Tencarola di Selvazzano Dentro,tencarola_di_selvazzano_dentro,0,0,0,2,0
46.018443,11.261675,Tenna,tenna,0,3,3,1,0
45.921594,10.832095,Tenno,tenno,0,17,4,1,2
45.353600,11.701613,Teolo,teolo,0,49,10,6,1
46.831968,11.786678,Terenten,terenten,0,2,0,2,0
46.859393,11.797363,Terenten - Terento,terenten_-_terento,0,1,0,0,0
46.831330,11.793674,Terento,terento,0,1,2,0,0
46.097122,11.045726,Terlago,terlago,0,0,0,0,0
46.547878,11.235753,Terlan,terlan,1,5,4,0,0
46.539198,11.247211,Terlan - Terlano,terlan_-_terlano,0,5,2,0,0
46.536667,11.245601,Terlano,terlano,0,11,5,1,2
46.340429,11.243453,Termeno sulla Strada del Vino,termeno_sulla_strada_del_vino,0,9,2,3,0
45.485032,11.897657,terraglione,terraglione,0,1,0,0,0
45.865115,11.172664,Terragnolo,terragnolo,0,3,0,0,1
45.245473,11.904526,Terrassa Padovana,terrassa_padovana,0,8,0,2,0
45.145982,11.412836,Terrazzo,terrazzo,0,0,1,0,0
46.158645,11.088714,Terre d'Adige,terre_dadige,0,7,1,1,0
44.797331,11.396430,Terre del Reno,terre_del_reno,0,20,15,8,1
46.310608,11.025008,Terres,terres,0,0,0,0,0
45.797915,13.350044,Terzo d'Aquileia,terzo_daquileia,0,5,5,2,1
46.361760,10.925700,Terzolas,terzolas,0,2,0,0,0
46.301757,11.514086,Tesero,tesero,0,13,12,3,0
46.555735,11.159725,Tesimo,tesimo,1,7,0,0,1
45.504523,12.333776,Tessera,tessera,0,1,0,0,0
45.681984,11.773885,Tezze,tezze,0,0,0,0,0
45.533718,11.365234,Tezze di Arzignano,tezze_di_arzignano,0,0,1,0,0
45.677315,11.738496,Tezze sul Brenta,tezze_sul_brenta,0,20,18,7,0
45.700809,11.479670,Thiene,thiene,2,79,67,28,2
46.856490,12.770021,Thurn,thurn,0,2,2,0,0
45.875728,10.657362,Tiarno di sopra,tiarno_di_sopra,0,1,0,0,0
45.845361,10.979148,Tierno,tierno,0,1,2,0,0
46.472965,11.564990,Tiers,tiers,0,2,1,1,1
46.465407,11.609979,Tiers - Tires,tiers_-_tires,0,3,1,0,0
45.737623,10.720355,Tignale,tignale,0,17,10,0,1
46.581819,13.005638,Timau,timau,0,1,0,0,0
46.592320,12.956686,Timau di Paluzza,timau_di_paluzza,0,1,0,0,0
46.032778,10.726390,Tione,tione,0,0,1,0,0
46.035173,10.728540,Tione di Trento,tione_di_trento,2,10,4,2,0
45.932670,12.418820,Tirano,tirano,0,0,1,0,0
46.472746,11.533975,Tires,tires,0,2,0,1,0
46.696093,11.148746,Tirol,tirol,0,7,3,0,1
46.689457,11.155987,Tirol - Tirolo,tirol_-_tirolo,0,5,6,0,0
46.683523,11.155481,Tirolo,tirolo,0,12,5,0,1
46.549808,11.164732,Tisens,tisens,0,5,0,0,0
46.556082,11.158199,Tisens - Tesimo,tisens_-_tesimo,0,4,2,0,0
46.410177,11.434108,Tisens, Südtirol,tisens_sdtirol,0,1,0,0,0
46.724750,12.233245,Toblach,toblach,0,10,4,3,0
46.740368,12.222214,Toblach - Dobbiaco,toblach_-_dobbiaco,0,3,2,0,0
46.407291,13.015674,Tolmezzo,tolmezzo,3,23,27,11,3
46.445388,12.979966,Tolmezzo / Tumieç,tolmezzo_tumie,0,1,0,0,0
45.637942,11.824476,Tombolo,tombolo,0,7,11,4,0
46.256727,11.083008,Ton,ton,0,2,3,1,2
46.261278,11.812042,Tonadico,tonadico,0,3,0,0,0
45.855399,11.340888,Tonezza del Cimone,tonezza_del_cimone,0,7,5,2,1
45.873569,10.874043,Torbole,torbole,0,1,0,0,0
45.872891,10.875922,Torbole sul Garda,torbole_sul_garda,0,4,3,0,0
46.083364,11.447790,Torcegno,torcegno,0,0,1,0,1
45.287738,10.822763,Tormine,tormine,0,1,0,0,0
45.679225,12.713933,Torre di Mosto,torre_di_mosto,0,14,6,4,2
46.119511,13.391058,Torreano,torreano,0,10,3,0,0
46.085459,13.181093,Torreano Di Martignacco,torreano_di_martignacco,0,2,0,0,0
45.715906,11.315450,Torrebelvicino,torrebelvicino,0,15,12,4,0
45.334516,11.725458,Torreglia,torreglia,0,42,11,2,0
45.092484,11.308515,Torretta,torretta,0,1,0,0,0
45.513647,11.628679,Torri,torri,0,1,0,0,0
45.617311,10.693970,Torri del Benaco,torri_del_benaco,0,35,18,1,1
45.518067,11.624829,Torri di Quartesolo,torri_di_quartesolo,1,43,17,19,1
45.828388,13.275003,Torviscosa,torviscosa,0,4,9,4,0
45.776979,13.277456,Torviscosa / Tor di Zuin,torviscosa_tor_di_zuin,0,1,0,0,0
45.638581,10.607798,Toscolano-Maderno,toscolano-maderno,0,2,0,0,0
45.640510,10.608046,Toscolano Maderno,toscolano_maderno,1,51,25,5,4
46.534004,10.504329,Trafoi,trafoi,0,1,0,0,0
45.854601,11.120819,Trambileno,trambileno,0,2,0,0,0
46.335426,11.236779,Tramin,tramin,0,1,0,0,0
46.347405,11.244141,Tramin an der Weinstraße,tramin_an_der_weinstrae,0,2,1,0,0
46.339971,11.242577,Tramin an der Weinstraße - Termeno sulla Strada del Vino,tramin_an_der_weinstrae_-_termeno_sulla_,0,8,2,1,0
46.293844,12.779677,Tramonti di Sopra,tramonti_di_sopra,0,3,0,0,0
46.273817,12.791738,Tramonti di Sotto,tramonti_di_sotto,0,2,2,1,0
46.271769,12.775243,Tramonti di Sotto / Tramonç Disot - Vildisot,tramonti_di_sotto_tramon_disot_-_vildiso,0,1,0,0,0
46.179884,11.839004,Transacqua di Primiero,transacqua_di_primiero,0,1,0,0,0
46.297164,13.062969,Trasaghis,trasaghis,0,2,6,0,0
46.195154,12.867553,Travesio,travesio,0,4,7,1,1
46.186580,12.827357,Travesio / Travês,travesio_travs,0,0,0,1,0
45.731194,11.728419,Travettore,travettore,0,1,1,0,0
46.171607,10.814118,Tre Ville,tre_ville,0,8,1,1,0
45.592766,12.047117,Trebaseleghe,trebaseleghe,0,29,15,5,0
45.583490,12.046847,Trebaseleghe (PD),trebaseleghe_pd,0,0,0,1,0
44.554332,11.319529,Trebbo Di Reno,trebbo_di_reno,0,1,0,1,0
46.881824,13.492205,Trebesing,trebesing,0,1,0,0,0
45.026718,11.463264,Trecenta,trecenta,1,1,3,1,0
45.515294,11.160341,Tregnago,tregnago,2,21,9,5,0
45.520239,11.805378,Tremignon,tremignon,0,2,0,0,0
45.802940,10.726101,Tremosine,tremosine,0,3,0,0,0
45.770989,10.760837,Tremosine lago di Garda,tremosine_lago_di_garda,0,2,0,0,0
45.771579,10.753565,Tremosine sul Garda,tremosine_sul_garda,0,17,5,7,0
46.057046,11.124897,Trent,trent,0,1,1,0,0
46.068988,11.121036,Trento,trento,12,437,334,95,28
46.082741,11.120952,Trento (TN),trento_tn,0,1,0,0,0
46.063175,11.123584,Trento, Trentino - Alto Adige,trento_trentino_-_alto_adige,0,1,0,0,0
45.463241,12.463222,Treporti,treporti,0,1,2,0,0
46.187313,13.151143,Treppo Grande,treppo_grande,0,2,0,1,1
46.536337,13.058156,Treppo Ligosullo,treppo_ligosullo,0,3,0,0,2
46.314884,11.152722,Tres,tres,0,2,0,0,0
45.838820,11.431630,Tresché Conca,tresch_conca,0,0,2,0,0
45.836136,11.432074,Tresche' Conca,tresche_conca,0,1,0,0,0
44.817323,11.893080,Tresigallo,tresigallo,0,1,0,0,0
44.825093,11.883017,Tresignana,tresignana,0,9,8,3,0
45.266064,10.930746,Trevenzuolo,trevenzuolo,0,6,1,1,0
45.738896,12.093820,Trevignano,trevignano,0,15,9,5,0
45.668520,12.241971,Treviso,treviso,22,287,213,75,28
45.725399,10.504046,Treviso Bresciano,treviso_bresciano,0,3,0,0,0
45.674000,12.215100,Treviso Feltrina,treviso_feltrina,0,1,0,0,0
45.205473,11.837032,Tribano,tribano,0,9,4,3,0
46.159209,13.213957,Tricesimo,tricesimo,0,23,11,6,1
46.167596,13.224815,Tricesimo / Tresesin,tricesimo_tresesin,0,1,1,0,0
46.069578,12.157827,Trichiana,trichiana,0,3,0,0,0
45.560884,11.375131,Trissino,trissino,2,23,12,10,0
46.795217,12.797678,Tristach,tristach,0,4,0,1,0
45.930011,13.321980,Trivignano Udinese,trivignano_udinese,0,6,3,0,0
46.312074,11.361181,Trodena nel parco naturale,trodena_nel_parco_naturale,0,5,0,0,0
46.611241,13.278385,Tröpolach,trpolach,0,0,0,1,0
46.321601,11.348856,Truden - Trodena,truden_-_trodena,0,1,0,0,0
46.301496,11.360436,Truden im Naturpark,truden_im_naturpark,0,1,1,0,0
46.324728,11.381506,Truden im Naturpark - Trodena nel Parco Naturale,truden_im_naturpark_-_trodena_nel_parco_,0,0,1,0,0
46.632183,11.141923,Tscherms,tscherms,0,3,2,0,0
46.632080,11.142815,Tscherms - Cermes,tscherms_-_cermes,0,6,0,0,0
46.327928,11.023455,Tuenno,tuenno,0,0,2,0,0
45.820807,13.442724,Turriaco,turriaco,0,8,8,0,0
46.064799,13.235565,Udine,udine,25,356,326,95,20
46.042880,13.248795,Udine / Udin,udine_udin,0,1,1,0,0
46.528351,13.472387,Ugovizza,ugovizza,0,2,0,0,0
46.507861,10.950426,Ulten,ulten,0,1,3,0,0
46.509617,10.885519,Ulten - Ultimo,ulten_-_ultimo,0,10,0,0,0
46.527577,10.945354,Ultimo,ultimo,0,7,5,0,1
45.490275,13.495282,Umag,umag,0,4,4,0,0
46.502881,11.122193,Unsere Liebe Frau im Walde,unsere_liebe_frau_im_walde,0,1,0,0,0
46.504237,11.124363,Unsere Liebe Frau im Walde-St. Felix - Senale-San Felice,unsere_liebe_frau_im_walde-st_felix_-_se,0,2,0,0,1
46.510795,11.108813,Unsere Liebe Frau im Walde - Senale,unsere_liebe_frau_im_walde_-_senale,0,2,1,0,0
46.511654,11.440493,Unterinn,unterinn,0,1,0,0,0
46.874644,13.306732,Unterkolbnitz,unterkolbnitz,0,1,0,0,0
46.916046,12.331156,Unterrotte,unterrotte,0,1,0,0,0
45.197019,11.443159,Urbana,urbana,0,6,1,1,0
46.574094,11.675279,Urtijëi - St.Ulrich - Ortisei,urtiji_-_stulrich_-_ortisei,0,12,8,0,0
45.331923,11.657782,Vò,v,0,2,0,0,0
46.330464,11.264084,Vadena,vadena,0,5,0,1,0
44.578883,10.909107,Vagli Sotto,vagli_sotto,0,1,0,0,0
46.746740,11.644779,Vahrn,vahrn,0,6,1,2,0
46.740345,11.628094,Vahrn - Varna,vahrn_-_varna,0,2,2,0,0
46.148306,12.696364,Vajont,vajont,0,1,2,1,1
46.901011,11.467153,Val di Vizze,val_di_vizze,0,3,0,2,0
46.368755,12.136142,Val di Zoldo,val_di_zoldo,0,20,7,5,1
45.417251,11.459243,Val Liona,val_liona,0,8,2,1,0
46.558860,10.546875,Valatsches,valatsches,0,0,0,1,0
45.864451,11.688607,Valbrenta,valbrenta,0,18,8,1,0
46.492785,13.492268,Valbruna,valbruna,0,1,0,0,0
45.647239,11.298111,Valdagno,valdagno,3,51,50,15,2
45.995012,10.586025,Valdaone,valdaone,0,3,0,0,1
46.750724,12.011562,Valdaora,valdaora,0,12,5,2,0
45.869854,11.363960,Valdastico,valdastico,0,2,1,1,0
45.624548,11.052470,Valdiporro,valdiporro,0,1,0,0,0
45.895504,12.010175,Valdobbiadene,valdobbiadene,3,52,25,3,0
45.359418,10.735652,Valeggio sul Mincio,valeggio_sul_mincio,3,94,26,13,1
46.246325,11.353926,Valfloriana,valfloriana,0,5,0,0,0
46.416436,10.519660,Valfurva,valfurva,0,3,0,0,0
45.523755,10.907180,Valgatara,valgatara,0,1,0,0,0
45.704232,11.929939,Vallà,vall,0,1,0,0,0
46.371989,11.929706,Vallada Agordina,vallada_agordina,0,1,0,0,0
45.784709,11.120716,Vallarsa,vallarsa,0,3,5,1,1
46.973479,11.949077,Valle Aurina,valle_aurina,0,5,5,1,0
46.416026,12.327142,Valle di Cadore,valle_di_cadore,0,8,2,1,1
46.801247,12.205706,Valle di Casies,valle_di_casies,0,5,0,0,0
45.869035,10.938537,Valle San Felice,valle_san_felice,0,0,1,0,0
45.265897,11.687397,Valle San Giorgio,valle_san_giorgio,0,1,0,0,0
45.651230,11.556430,Vallefoglia,vallefoglia,0,1,0,0,0
45.354838,10.735920,Valleggio sul Mincio,valleggio_sul_mincio,0,0,1,0,0
46.085247,10.999257,Vallelaghi,vallelaghi,0,18,13,1,3
45.752113,11.226142,Valli del Pasubio,valli_del_pasubio,0,22,4,0,4
45.981833,12.119632,Valmareno, Follina,valmareno_follina,0,1,0,0,0
45.299263,11.660970,Valnogaredo,valnogaredo,0,1,0,0,0
46.851058,11.621101,Vals,vals,0,1,0,0,0
44.514409,11.111250,Valsamoggia,valsamoggia,1,35,26,14,2
45.865760,11.663479,Valstagna,valstagna,0,0,1,1,0
45.995161,12.858979,Valvasone Arzene,valvasone_arzene,0,8,7,3,2
45.759327,10.583528,Valvestino,valvestino,0,2,0,0,0
