# lat,lng,id,name,building_type,type
# sconosciuta -- restaurants
40.630448,17.940170,osm_ristorante_honkaku_40.6304_17.9402,Ristorante Honkaku,ristorante,ristorante
40.873303,17.410436,osm_osteria_del_porto_40.8733_17.4104,Osteria del Porto,ristorante,ristorante
40.289193,15.067099,osm_la_cilentana_40.2892_15.0671,La Cilentana,ristorante,ristorante
40.183279,16.712785,osm_la_capannina_40.1833_16.7128,La Capannina,ristorante,ristorante
39.953079,16.072790,osm_agriturismo_campolerose_39.9531_16.0728,Agriturismo Campolerose,ristorante,ristorante
40.635378,17.948539,osm_hamare_40.6354_17.9485,Hamare,ristorante,ristorante
40.665814,16.609639,osm_la_gatta_buia_40.6658_16.6096,La Gatta Buia,ristorante,ristorante
40.355931,18.179511,osm_simone_pizzeria_rosticceria_40.3559_18.1795,Simone Pizzeria Rosticceria,ristorante,ristorante
40.953400,17.301622,osm_ohama_40.9534_17.3016,Ohama,ristorante,ristorante
40.351943,18.167541,osm_pizza___co_40.3519_18.1675,Pizza & Co,ristorante,ristorante
40.020067,18.240043,osm_la_cungreca_40.0201_18.2400,La Cungreca,ristorante,ristorante
40.647264,17.943470,osm_pronto_cotto_40.6473_17.9435,Pronto cotto,ristorante,ristorante
40.646152,17.943497,osm_in_cucina_dall_ortolano_40.6462_17.9435,In cucina dall'ortolano,ristorante,ristorante
41.457664,15.550429,osm_ambasciata_orsarese_41.4577_15.5504,Ambasciata Orsarese,ristorante,ristorante
40.473513,17.240768,osm_ristoro_basile_luzzi_40.4735_17.2408,Ristoro Basile Luzzi,ristorante,ristorante
40.834993,17.360626,osm_come_a_casa_40.8350_17.3606,Come a casa,ristorante,ristorante
40.339901,18.157140,osm_pizzeria_mediterranea_40.3399_18.1571,Pizzeria Mediterranea,ristorante,ristorante
40.952258,17.293727,osm_el_dorado_caf__40.9523_17.2937,El Dorado Cafè,ristorante,ristorante
40.635504,17.943016,osm_ristorante_secca_48_40.6355_17.9430,Ristorante Secca 48,ristorante,ristorante
40.636180,17.944908,osm_sushiro_40.6362_17.9449,Sushiro,ristorante,ristorante
40.625318,17.927353,osm_pizzeria_de_matteis_40.6253_17.9274,Pizzeria De Matteis,ristorante,ristorante
41.119703,16.881915,osm_panificio_violante_41.1197_16.8819,Panificio Violante,ristorante,ristorante
41.912636,16.136172,osm_al_tramonto_41.9126_16.1362,Al Tramonto,ristorante,ristorante
41.902198,16.138968,osm_gusto_adriatico_friggitoria_41.9022_16.1390,Gusto Adriatico Friggitoria,ristorante,ristorante
41.882754,16.182802,osm_taverna_al_cantinone_41.8828_16.1828,Taverna Al Cantinone,ristorante,ristorante
41.706516,15.731674,osm_plum_41.7065_15.7317,Plum,ristorante,ristorante
41.709557,16.051522,osm_dal_saraceno_41.7096_16.0515,Dal Saraceno,ristorante,ristorante
41.198250,16.598193,osm_tournee_du_chat_noir_41.1982_16.5982,Tournee du Chat Noir,ristorante,ristorante
40.635065,17.944977,osm_l_antipastoristo_40.6351_17.9450,L'Antipastoristo,ristorante,ristorante
40.638783,17.947576,osm_antica_focaccia_boscaini_40.6388_17.9476,Antica focaccia Boscaini,ristorante,ristorante
40.833507,17.358245,osm_il_piccio_40.8335_17.3582,Il piccio,ristorante,ristorante
41.706219,15.953071,osm_belvedere_41.7062_15.9531,Belvedere,ristorante,ristorante
41.707562,15.954908,osm_ristorante_al_battistero_41.7076_15.9549,Ristorante Al Battistero,ristorante,ristorante
41.707136,15.958163,osm_ristorante_il_grottino_41.7071_15.9582,Ristorante il Grottino,ristorante,ristorante
40.638738,17.945293,osm_ma_ri_pa_pastaway_40.6387_17.9453,Ma Ri Pa Pastaway,ristorante,ristorante
40.637797,17.943740,osm_che_gusto_cucinelli_40.6378_17.9437,Che gusto Cucinelli,ristorante,ristorante
40.627430,17.931579,osm_pizzeria_rosticceria_lievit__40.6274_17.9316,Pizzeria rosticceria Lievità,ristorante,ristorante
39.846601,16.452671,osm_osteria_cavour_39.8466_16.4527,Osteria Cavour,ristorante,ristorante
40.277718,15.686702,osm_sinfonia_40.2777_15.6867,Sinfonia,ristorante,ristorante
40.481987,17.223638,osm_apollo_40.4820_17.2236,Apollo,ristorante,ristorante
40.544467,17.948309,osm_pizzeria_max_40.5445_17.9483,Pizzeria Max,ristorante,ristorante
40.646796,17.943187,osm_hamburgeria_64_40.6468_17.9432,Hamburgeria 64,ristorante,ristorante
40.640858,17.947269,osm_ristorante_skipper_40.6409_17.9473,Ristorante Skipper,ristorante,ristorante
40.637264,17.944712,osm_fao_37_40.6373_17.9447,FAO 37,ristorante,ristorante
40.468333,17.244493,osm_pizzeria_la_puccia_40.4683_17.2445,Pizzeria La Puccia,ristorante,ristorante
40.469803,17.245950,osm_gastronoma_d_asporto_40.4698_17.2460,Gastronoma d'asporto,ristorante,ristorante
40.471749,17.239815,osm_come_vuoi_40.4717_17.2398,Come Vuoi,ristorante,ristorante
40.473268,17.236317,osm_vistamare_40.4733_17.2363,Vistamare,ristorante,ristorante
40.473478,17.236370,osm_toyo_40.4735_17.2364,TOYO,ristorante,ristorante
40.474105,17.236561,osm_corso_13_40.4741_17.2366,Corso 13,ristorante,ristorante
40.474241,17.236647,osm_asian_fusion_restaurant_40.4742_17.2366,Asian Fusion Restaurant,ristorante,ristorante
40.470351,17.238726,osm_barbin_sea___wine_40.4704_17.2387,Barbin Sea & Wine,ristorante,ristorante
40.469806,17.239514,osm_la_locanda_del_macelliao_braceria_40.4698_17.2395,La Locanda Del Macelliao Braceria,ristorante,ristorante
40.468377,17.240919,osm_gi__40.4684_17.2409,Giò,ristorante,ristorante
40.465590,17.244159,osm_natilus_40.4656_17.2442,Natilus,ristorante,ristorante
40.466247,17.244154,osm_bennett_urban_bistro_40.4662_17.2442,Bennett Urban Bistro,ristorante,ristorante
40.475576,17.231572,osm_locanda_san_guiseppe_40.4756_17.2316,Locanda San Guiseppe,ristorante,ristorante
40.740640,17.266860,osm_paradiso_di_puglia_40.7406_17.2669,Paradiso di Puglia,ristorante,ristorante
41.708310,15.713220,osm_antica_trattoria_41.7083_15.7132,Antica Trattoria,ristorante,ristorante
41.708274,15.711502,osm_gaggiano_41.7083_15.7115,Gaggiano,ristorante,ristorante
41.060311,17.093623,osm_makk__pok__41.0603_17.0936,Makkè Pokè,ristorante,ristorante
40.478031,17.229006,osm_la_paranza_40.4780_17.2290,La Paranza,ristorante,ristorante
41.706307,15.959612,osm_il_balconcino_41.7063_15.9596,Il Balconcino,ristorante,ristorante
41.707584,15.956826,osm_ristorante_pizzeria_tr_s_chic_41.7076_15.9568,Ristorante Pizzeria Très Chic,ristorante,ristorante
41.881401,16.181884,osm_sapore_di_mare_41.8814_16.1819,Sapore di Mare,ristorante,ristorante
41.882516,16.182992,osm_osteria_degli_archi_41.8825_16.1830,Osteria degli Archi,ristorante,ristorante
41.882874,16.182984,osm_ristorante_vecchia_vieste_41.8829_16.1830,Ristorante Vecchia Vieste,ristorante,ristorante
41.882447,16.181945,osm_ristorante_padre_pio_41.8824_16.1819,Ristorante Padre Pio,ristorante,ristorante
41.882877,16.181990,osm_arcaroli_41.8829_16.1820,Arcaroli,ristorante,ristorante
41.881932,16.177870,osm_ristorante_la_teresina_41.8819_16.1779,Ristorante La Teresina,ristorante,ristorante
41.883691,16.176347,osm_napoli_41.8837_16.1763,Napoli,ristorante,ristorante
41.884843,16.179314,osm_ristorante_pizzeria_bella_napoli_41.8848_16.1793,Ristorante Pizzeria Bella Napoli,ristorante,ristorante
41.887613,16.130498,osm_ristorante_donna_maria_41.8876_16.1305,Ristorante Donna Maria,ristorante,ristorante
41.879874,16.139552,osm_coppola_rossa_relax_b_b_41.8799_16.1396,Coppola rossa relax B&B,ristorante,ristorante
41.948934,16.011245,osm_ristorante_bar_costamarina_41.9489_16.0112,Ristorante bar costamarina,ristorante,ristorante
41.948288,16.010362,osm_ristoranti_di_peschici_41.9483_16.0104,Ristoranti di Peschici,ristorante,ristorante
41.946654,16.009097,osm_ristorante_sabbia_d_oro_41.9467_16.0091,Ristorante Sabbia D'Oro,ristorante,ristorante
40.635206,17.943744,osm_bento_40.6352_17.9437,Bento,ristorante,ristorante
40.837969,17.355897,osm_trimalchione_40.8380_17.3559,Trimalchione,ristorante,ristorante
40.838456,17.356103,osm_peyote_40.8385_17.3561,Peyote,ristorante,ristorante
40.637195,17.945578,osm_mova_40.6372_17.9456,Mova,ristorante,ristorante
41.928676,15.885013,osm_pizzeria_helvetia_41.9287_15.8850,Pizzeria Helvetia,ristorante,ristorante
41.928793,15.884032,osm_ristorante_borgo_san_pietro_41.9288_15.8840,Ristorante Borgo San Pietro,ristorante,ristorante
41.928557,15.883138,osm_gli_archi_ristorante_pizzeria_41.9286_15.8831,Gli Archi Ristorante Pizzeria,ristorante,ristorante
41.928888,15.884374,osm_le_antiche_travi_41.9289_15.8844,Le Antiche Travi,ristorante,ristorante
41.929527,15.883871,osm_enopolio_41.9295_15.8839,Enopolio,ristorante,ristorante
41.929752,15.884039,osm_pizzeria_il_fornetto_41.9298_15.8840,Pizzeria Il Fornetto,ristorante,ristorante
41.823460,15.779854,osm_ristorante_al_melograno_41.8235_15.7799,Ristorante Al Melograno,ristorante,ristorante
41.826967,15.773741,osm_bellavista_41.8270_15.7737,Bellavista,ristorante,ristorante
40.636409,17.945126,osm_i_tre_moschettieri_pizzeria_selfservice_40.6364_17.9451,I Tre Moschettieri Pizzeria Selfservice,ristorante,ristorante
39.926980,18.351613,osm_sakura_39.9270_18.3516,Sakura,ristorante,ristorante
40.851952,17.120319,osm_pizza_go_go_40.8520_17.1203,Pizza Go Go,ristorante,ristorante
40.418043,17.831940,osm_ristorante_pizzeria_aribri_40.4180_17.8319,Ristorante pizzeria Aribri,ristorante,ristorante
41.911987,15.676428,osm_ristorante_quo_vadis_41.9120_15.6764,Ristorante Quo Vadis,ristorante,ristorante
41.908229,15.737161,osm_oasi_gargamelle_ittiturismo_e_acquacoltu_41.9082_15.7372,Oasi Gargamelle Ittiturismo e Acquacoltura,ristorante,ristorante
40.834449,17.364663,osm_miyabi_sushi_40.8344_17.3647,Miyabi Sushi,ristorante,ristorante
40.624268,17.926417,osm_grano___uva_bakery_coffee_lab_40.6243_17.9264,Grano & Uva Bakery coffee lab,ristorante,ristorante
40.258554,17.891676,osm_ristorante_felix_pizzeria_b_b_40.2586_17.8917,Ristorante Felix Pizzeria B&B,ristorante,ristorante
40.258117,17.891446,osm_la_terrazza_40.2581_17.8914,La Terrazza,ristorante,ristorante
40.257903,17.893101,osm_ristorante_almanegra_40.2579_17.8931,Ristorante Almanegra,ristorante,ristorante
40.257664,17.893057,osm_ristorante_grottino_40.2577_17.8931,Ristorante Grottino,ristorante,ristorante
40.258093,17.891448,osm_ristorante_grand_italta_40.2581_17.8914,Ristorante Grand'Italta,ristorante,ristorante
40.261697,17.890200,osm_scacco_matto_40.2617_17.8902,Scacco Matto,ristorante,ristorante
40.261884,17.889453,osm_ristorante_hotel_grecale_40.2619_17.8895,Ristorante Hotel Grecale,ristorante,ristorante
40.554916,17.811403,osm_pizzeria_al_solito_posto_40.5549_17.8114,Pizzeria Al solito posto,ristorante,ristorante
40.771359,17.425580,osm_il_capriccio_40.7714_17.4256,Il Capriccio,ristorante,ristorante
40.349994,18.161876,osm_arrosteria_dell_itria_40.3500_18.1619,Arrosteria dell'Itria,ristorante,ristorante
40.638564,17.947113,osm_il_sultano_40.6386_17.9471,Il Sultano,ristorante,ristorante
39.747862,16.453680,osm_pizzeria_lo_stadio_39.7479_16.4537,Pizzeria Lo Stadio,ristorante,ristorante
40.346592,18.160862,osm_marien_platz_40.3466_18.1609,Marien Platz,ristorante,ristorante
41.882256,16.181994,osm_antichi_sapori_41.8823_16.1820,Antichi Sapori,ristorante,ristorante
41.812312,16.148315,osm_masseria_san_salvatore_41.8123_16.1483,Masseria San Salvatore,ristorante,ristorante
41.885170,16.172111,osm_pizzeria_da_enzo_con_forno_a_legna_41.8852_16.1721,Pizzeria Da Enzo Con Forno A Legna,ristorante,ristorante
41.882374,16.176060,osm_notte_e_di_41.8824_16.1761,Notte e Di,ristorante,ristorante
41.885342,16.178056,osm_ristorante_acqua_41.8853_16.1781,Ristorante Acqua,ristorante,ristorante
41.882978,16.180875,osm_il_fornaio_41.8830_16.1809,Il Fornaio,ristorante,ristorante
41.882052,16.178041,osm_l_osteria_41.8821_16.1780,L'Osteria,ristorante,ristorante
41.882234,16.180959,osm_osteria_al_duomo_41.8822_16.1810,Osteria Al Duomo,ristorante,ristorante
40.678827,17.936912,osm_la_nuova_casareccia_40.6788_17.9369,La nuova Casareccia,ristorante,ristorante
40.532313,16.506167,osm_ristoro_della_manferrara_40.5323_16.5062,Ristoro della Manferrara,ristorante,ristorante
40.146975,18.487934,osm_baguetteria_40.1470_18.4879,Baguetteria,ristorante,ristorante
40.147092,18.487819,osm_dinette_40.1471_18.4878,Dinette,ristorante,ristorante
40.145271,18.490925,osm_arbor_vitae_40.1453_18.4909,Arbor Vitae,ristorante,ristorante
40.145149,18.492593,osm_posto_fisso_40.1451_18.4926,Posto Fisso,ristorante,ristorante
40.968807,17.116613,osm_terrazze_belvedere_40.9688_17.1166,Terrazze Belvedere,ristorante,ristorante
40.146124,18.492536,osm_moenia_40.1461_18.4925,Moenia,ristorante,ristorante
40.150472,18.487454,osm_laffaccio_40.1505_18.4875,Laffaccio,ristorante,ristorante
41.707593,15.954021,osm_ristorante_medievo_41.7076_15.9540,Ristorante Medievo,ristorante,ristorante
41.707093,15.955366,osm_li_jalantu_mene_41.7071_15.9554,Li Jalantuùmene,ristorante,ristorante
40.663430,16.610015,osm_5_lire_focacceria_40.6634_16.6100,5 Lire Focacceria,ristorante,ristorante
41.128862,16.872097,osm_le_nichie_41.1289_16.8721,Le Nichie,ristorante,ristorante
40.037711,18.462597,osm_valentino_caff__40.0377_18.4626,Valentino Caffé,ristorante,ristorante
40.054559,17.973166,osm_trattoria_la_risacca_40.0546_17.9732,Trattoria La Risacca,ristorante,ristorante
40.757090,17.701614,osm_mr__fish___buttati_a_pesce_40.7571_17.7016,Mr. Fish - buttati a pesce,ristorante,ristorante
40.255869,17.905397,osm_le_darsene_40.2559_17.9054,le Darsene,ristorante,ristorante
40.264110,17.900536,osm_ristorante_sciap__40.2641_17.9005,Ristorante Sciapò,ristorante,ristorante
40.298719,17.857073,osm_ristorante_arneo_40.2987_17.8571,Ristorante Arneo,ristorante,ristorante
40.758648,17.701324,osm_sapurito_40.7586_17.7013,Sapurito,ristorante,ristorante
40.757368,17.693596,osm_taverna_a_mare_40.7574_17.6936,Taverna a mare,ristorante,ristorante
40.668723,16.609581,osm_la_nicchia_nel_sasso_40.6687_16.6096,La Nicchia nel Sasso,ristorante,ristorante
40.665614,16.612470,osm_baccanti_40.6656_16.6125,Baccanti,ristorante,ristorante
40.666402,16.606656,osm_la_bruschetta_40.6664_16.6067,La Bruschetta,ristorante,ristorante
40.666340,16.607835,osm_piadi_40.6663_16.6078,Piadi,ristorante,ristorante
41.239437,16.501608,osm_la_fontana_41.2394_16.5016,La Fontana,ristorante,ristorante
41.132215,16.868802,osm_titti_twister_41.1322_16.8688,Titti Twister,ristorante,ristorante
41.881214,16.181418,osm_piazzetta_petrone_41.8812_16.1814,Piazzetta Petrone,ristorante,ristorante
40.728720,17.574798,osm_locanta_du_macelliao_40.7287_17.5748,Locanta du Macelliao,ristorante,ristorante
39.960600,18.094972,osm_l_acchiatura_39.9606_18.0950,L‘Acchiatura,ristorante,ristorante
40.146651,18.488209,osm_frontemare_ristorante_40.1467_18.4882,Frontemare Ristorante,ristorante,ristorante
41.067144,16.926788,osm_gamberosso_triggiano_41.0671_16.9268,Gamberosso triggiano,ristorante,ristorante
39.796325,18.354251,osm_caf__d__mar_39.7963_18.3543,Cafè dò mar,ristorante,ristorante
40.476949,17.228346,osm_cchiu__mange_e_cchiu__iesse_pace_40.4769_17.2283,Cchiu’ mange e cchiu’ iesse pace,ristorante,ristorante
40.351402,18.172103,osm_tabisca_40.3514_18.1721,Tabisca,ristorante,ristorante
40.028357,18.132292,osm_pizzeria_tevere_40.0284_18.1323,Pizzeria Tevere,ristorante,ristorante
40.171829,18.167147,osm_civico_10_40.1718_18.1671,Civico 10,ristorante,ristorante
39.992658,16.164775,osm_agriturismo_crescente_39.9927_16.1648,Agriturismo Crescente,ristorante,ristorante
40.668021,16.609998,osm_dedalo_40.6680_16.6100,Dedalo,ristorante,ristorante
40.173705,18.169540,osm_il_covo_della_taranta_40.1737_18.1695,Il Covo della Taranta,ristorante,ristorante
40.055159,17.983818,osm_la_giudecca_40.0552_17.9838,La Giudecca,ristorante,ristorante
40.055914,17.983049,osm_we_grill_braceria_40.0559_17.9830,We Grill Braceria,ristorante,ristorante
39.889532,18.114092,osm_speedy_pizza_da_gino_39.8895_18.1141,Speedy Pizza da Gino,ristorante,ristorante
39.889110,18.112648,osm_la_bottega_dei_sapori_39.8891_18.1126,La Bottega dei Sapori,ristorante,ristorante
41.711122,15.639161,osm_la_fracchia_41.7111_15.6392,La Fracchia,ristorante,ristorante
40.496826,18.121934,osm_alto_mare_40.4968_18.1219,Alto Mare,ristorante,ristorante
40.500991,18.118237,osm_mar_de_plata_40.5010_18.1182,Mar de Plata,ristorante,ristorante
40.500463,18.118376,osm_felix_40.5005_18.1184,Felix,ristorante,ristorante
40.499964,18.118484,osm_mar__2_40.5000_18.1185,Marè 2,ristorante,ristorante
39.875926,18.140776,osm_taverna_antica_39.8759_18.1408,Taverna Antica,ristorante,ristorante
40.288411,17.908516,osm_masseria_trappeto_40.2884_17.9085,Masseria Trappeto,ristorante,ristorante
39.889767,18.114112,osm_pane___olio_39.8898_18.1141,Pane & Olio,ristorante,ristorante
39.889884,18.114465,osm_spaghetti_espress_39.8899_18.1145,Spaghetti Espress,ristorante,ristorante
39.889107,18.114717,osm_scoglio_di_pirro_39.8891_18.1147,Scoglio di Pirro,ristorante,ristorante
39.887446,18.113739,osm_underground_39.8874_18.1137,Underground,ristorante,ristorante
39.889810,18.111222,osm_willy_roger_39.8898_18.1112,Willy Roger,ristorante,ristorante
40.706256,17.334086,osm_burrata_bar_40.7063_17.3341,Burrata Bar,ristorante,ristorante
40.352897,18.173679,osm_pescheria_con_cottura_40.3529_18.1737,Pescheria con Cottura,ristorante,ristorante
40.000209,18.422974,osm_la_roccia_40.0002_18.4230,La Roccia,ristorante,ristorante
40.634023,17.942904,osm_panetteria_focacceria_cucinelli_40.6340_17.9429,Panetteria Focacceria Cucinelli,ristorante,ristorante
40.294534,17.766998,osm_riva_beach_40.2945_17.7670,Riva Beach,ristorante,ristorante
40.344240,18.175102,osm_pizzeria_rosetta_40.3442_18.1751,Pizzeria Rosetta,ristorante,ristorante
40.782156,17.237667,osm_corte_dei_trulli_40.7822_17.2377,Corte dei trulli,ristorante,ristorante
41.882910,16.179416,osm_il_paniere_41.8829_16.1794,Il Paniere,ristorante,ristorante
41.696617,16.064812,osm_lido_monte_saraceno_41.6966_16.0648,Lido Monte Saraceno,ristorante,ristorante
40.781538,17.240178,osm_l_olmo_bello_40.7815_17.2402,L'Olmo Bello,ristorante,ristorante
39.827721,16.312995,osm_agora_39.8277_16.3130,Agora,ristorante,ristorante
41.883454,16.182214,osm_il_grottino_41.8835_16.1822,Il Grottino,ristorante,ristorante
40.747198,15.041078,osm_masseria_cugno_40.7472_15.0411,Masseria Cugno,ristorante,ristorante
41.120714,16.878408,osm_la_dolce_vita_41.1207_16.8784,La Dolce Vita,ristorante,ristorante
40.014847,15.984914,osm_bar_ristorante_pizzeria_chalet_bosco_dif_40.0148_15.9849,Bar Ristorante Pizzeria Chalet Bosco Difesa,ristorante,ristorante
39.927628,18.358670,osm_sichef_39.9276_18.3587,Sichef,ristorante,ristorante
40.760174,17.696461,osm_l_isoletta_beach_40.7602_17.6965,L'isoletta beach,ristorante,ristorante
41.707947,15.950812,osm_ristorante_ristoro_degli_angeli_41.7079_15.9508,Ristorante Ristoro degli Angeli,ristorante,ristorante
40.055152,17.983621,osm_meiji_40.0552_17.9836,Meiji,ristorante,ristorante
40.501586,15.052465,osm_trattoria_da_angela_40.5016_15.0525,Trattoria da Angela,ristorante,ristorante
40.794879,17.123276,osm_piazzantica_40.7949_17.1233,PiazzAntica,ristorante,ristorante
39.993420,16.063066,osm_pizzeria_la_lumera_39.9934_16.0631,Pizzeria La Lumera,ristorante,ristorante
40.796821,17.121909,osm_pizzaria_sforno_40.7968_17.1219,Pizzaria Sforno,ristorante,ristorante
39.895985,18.260811,osm_saint_louis_39.8960_18.2608,Saint Louis,ristorante,ristorante
39.747410,15.836743,osm_vecchio_casale_39.7474_15.8367,Vecchio Casale,ristorante,ristorante
40.828807,16.552420,osm_il_pizzico_pizzeria_40.8288_16.5524,Il Pizzico Pizzeria,ristorante,ristorante
40.005373,18.427373,osm_hostaria_vecchie_maniere_40.0054_18.4274,Hostaria Vecchie Maniere,ristorante,ristorante
39.890699,18.331668,osm_pepedoro_39.8907_18.3317,Pepedoro,ristorante,ristorante
40.637091,17.946473,osm_agonera_40.6371_17.9465,Agonera,ristorante,ristorante
40.641094,17.946582,osm_ristorante_piazzetta_colonne_40.6411_17.9466,Ristorante Piazzetta Colonne,ristorante,ristorante
40.356754,18.166715,osm_shangai_40.3568_18.1667,Shangai,ristorante,ristorante
